PC1,PC2,label,num_cellulases,cellulases,clade
11.53474093167351,6.050850547023091,Suhomyces_tanzawaensis_NRRL_Y-17324,3,"GH1, GH5, GH16",Ascomycota
30.79647853268043,3.909609388772478,Aspergillus_uvarum_CBS_121591,11,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
-2.4539646295156894,18.496397973387552,Caenorhabditis_remanei,1,GH1,other
-6.5574227585444484,-16.001886952576008,Fonticula_alba,1,GH5,other
-10.208163186942578,-56.36535138612586,Cucurbita_moschata,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
11.055573483814372,-10.266008838603101,Ustilago_hordei,8,"GH3, GH3, GH5, GH9, GH10, GH16, GH45, GH51",Basidiomycota
1.6859783541009226,-7.981947679915365,Microsporum_canis_CBS_113480,3,"GH2, GH3, GH16",Ascomycota
-6.60735448333861,-17.20080016726111,Capsaspora_owczarzaki_ATCC_30864,3,"GH3, GH5, GH9",other
-3.5045469524693673,18.138196614749422,Nothobranchius_furzeri,1,GH1,Chordata
-3.2697845955801577,-29.5392473780839,Wasmannia_auropunctata,2,"GH1, GH9",Arthropoda
-4.480290038788439,17.87004207069229,Hippocampus_comes,1,GH1,Chordata
-30.28179975419015,-6.1476732545973665,Gekko_japonicus,2,"GH1, GH3",Chordata
3.5758768446128797,-43.12729895643079,Phoenix_dactylifera,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
19.40561852686118,-16.029037498331487,Letharia_columbiana,6,"GH3, GH3, GH12, GH16, GH30, GH45",Ascomycota
-4.167413471742519,17.564619725403418,Struthio_camelus_australis,1,GH1,Chordata
-0.7818770009827702,17.76000104093896,Ostrinia_furnacalis,1,GH1,Arthropoda
-1.8000060073231525,17.030601831737776,Notothenia_coriiceps,1,GH1,Chordata
-7.328523100978628,-53.77091489220816,Ipomoea_triloba,7,"GH1, GH3, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-3.365962700113385,16.93114401257087,Kryptolebias_marmoratus,1,GH1,Chordata
